"precio","m2"
19.1832714512436,1115.94352622051
18.7445326805646,1031.82798054768
14.0357241736472,532.722575229127
16.7855180832837,849.930283403955
10.788574628783,280.838435853366
18.9566193439011,1085.61904197559
11.9443023880689,350.62896318268
8.85584601778806,147.778482688591
15.706224352015,719.941193668637
18.8143567133138,1072.03388544731
7.13851970757,64.5305325393565
10.8603443289252,287.76319042081
11.2659124764569,313.464963983279
9.0295584006369,161.573304689955
9.88528543762932,225.027473072987
7.98324058347195,104.693839990068
15.3213965646645,666.067113925237
8.40668733871671,167.099237872753
12.9913139802135,433.423777483404
16.5735056192588,821.957458893303
15.4845760882315,710.063935536891
16.7957346209466,825.922975852154
19.6345374512379,1185.09332811227
14.957067771477,664.297800150234
11.7178725910142,347.248646186199
14.9321571105486,622.078357904684
15.2522963617517,697.434515808709
9.07544830863528,171.800258127041
15.9958461043524,715.000893943943
16.3806928974117,789.187219296582
11.5161816095424,361.975023744162
11.31215183878,338.64446649095
14.1736702383701,575.119817396626
10.6038826797456,257.900895096827
16.2880310683142,768.420684081502
10.6623769123085,280.998152925167
14.5979139010922,616.478157183155
18.7592484603337,1087.652915332
16.736249545855,815.706803579815
12.0626569210426,393.378293851856
14.2722192074591,565.360539453104
13.103336432809,453.418537136167
13.0884613133618,501.226014376152
15.0170302765821,629.875676194206
8.75502821630365,156.942415423691
12.7268522243889,416.099914640654
19.0039274399312,1083.46922631608
13.9640177536132,547.101573296823
19.2704728623641,1134.24741876079
9.85357039408286,214.518162095919
10.4260468419399,266.026741836686
7.75343779116454,111.284841399174
12.056162567598,373.162794101518
19.464889453694,1160.46971895266
17.8219659338552,957.721387082711
14.5560330929927,619.731962773949
19.1227943177178,1095.66591475159
18.1048845454984,971.112259337679
6.94497656576067,74.3259871611372
15.8032900018382,715.028109925333
18.7583801717028,1084.90053765709
13.417200533124,472.550931863952
10.2611988797156,241.348065598868
14.3721432130826,560.797655466013
6.65542849016211,92.1495508984663
14.173746353283,571.033142798115
11.2430917150723,306.813831441104
17.1135317774813,904.546443582512
9.04194204683939,164.340154803358
15.0364954445336,660.094885504805
14.7134586555782,607.116995670367
19.0348231469088,1101.70303606428
8.022211163055,112.538473575842
8.60943196810202,162.101728224661
14.806594690622,655.90748192044
9.23779721315059,195.733748236671
8.05777754629229,99.863378284499
16.0473974984645,770.838860643562
8.50182779085739,136.450924817473
17.9481576738576,944.076563173439
19.4283433743454,1153.12942619203
9.04604671389455,188.751435931772
16.5414503573226,801.878169714473
19.3980292122527,1153.98861580761
17.2948024872558,900.380485318601
19.0176535542244,1132.76409516111
16.1194673586,788.507286459208
15.4235599101197,689.560169691686
7.87604631395469,120.712289470248
14.5304348480489,599.254794127773
15.9286563559256,763.505744258873
8.23233890926099,120.35518323537
12.7973709512323,456.450646743178
17.2356266800751,871.247310005128
18.3706063957846,1062.84614820033
10.5282095185091,291.690824565012
19.4029234390975,1171.94474543212
12.5533701530218,436.31915707374
10.0755680609134,291.241028695367
13.1417874283809,500.79043416772
17.0249822069305,861.851551837754
12.4417107054157,442.86551940022
19.3042357322806,1155.26965541067
11.4872524953732,342.874224402476
7.56777470183746,96.3753730757162
8.00470652659167,115.052432345692
8.50941720447542,122.910527593922
18.3398333032304,1038.09586135903
17.9525968642482,958.809105260298
17.1310237765299,867.058087827172
9.51214421609978,210.49712956883
17.1724027974906,882.729466538876
17.4858882336537,920.822135428898
7.16892678261899,102.817263198085
9.92370629899605,233.341881085653
10.8419879327205,267.583120579366
16.5104902504828,817.69621965941
10.8359557182728,265.54896607995
12.3593110699064,415.628498338629
12.1980469139142,402.254488773178
15.1915428144914,636.796125257388
11.1107945601629,314.047646243125
18.5602787823693,1069.12984799128
16.0097612368611,731.939104897901
8.24014870527035,136.976693023462
17.103505957091,858.370616170578
15.9823417138167,780.956370197237
12.9632892667836,437.643207539804
9.91116975188094,229.145730740856
6.57114347109161,80.5677886120975
16.9193649035592,839.666951401159
9.04543771619368,197.708167880774
12.2918228923408,409.101825661492
13.0935625916892,485.220672853757
17.3610119376525,907.407925359439
13.843179131017,516.778520471416
19.0092531776683,1112.77368331794
16.3532194330172,778.877740481403
15.6334647715267,721.309080219362
18.4152539887468,988.57467668131
13.0089583915217,452.376911148895
16.3895939814338,784.134327422362
12.7449394987383,443.616648355965
14.5862069262013,630.131533462554
13.7387201684717,535.143226652872
18.7527597803811,1066.69890352059
12.2963613037523,395.443726179656
6.62607983395531,65.7894129864872
10.0433692480433,214.636972325388
19.0353933819348,1098.28809697647
10.6231951825259,304.430881829467
17.2461094454917,895.493925677147
15.7008230376433,743.131562042981
17.5703933731324,911.375416745432
15.4128620029566,701.977883116342
15.14214569485,655.028998933267
14.0450844002814,544.919609068893
9.41303404061144,185.961527272593
18.7778780892206,1073.13505832572
19.2526851450616,1112.68023352604
13.3698110589377,509.685635694768
10.5771983276188,241.868102236185
9.42946120727767,193.937581556384
7.06871611103242,82.329341233708
8.75563851594718,170.322113716975
10.9084972836803,274.207224836573
12.8646182821592,414.772826223634
8.55328537924775,146.948798897211
16.1163122758257,753.956474515144
10.5899081149148,293.747748970054
15.399138005268,698.430243192706
13.8989839499833,545.171896088868
19.445443350072,1171.35505735641
13.1833680150642,461.440004850738
13.2496504244253,485.47090672655
12.7063179230878,448.598050384317
19.5507890375343,1194.31805895874
18.5311879343706,1023.63234956283
12.8471708571472,429.934456257615
15.9921848094368,760.493212915026
18.0269682274949,1027.61376181152
9.24072120421604,200.441103312187
8.66635636639395,163.421925692819
14.1741627808032,564.682754548267
18.7799847146972,1070.29353047255
19.6823141142059,1184.14404742653
11.5714051160295,360.757283621933
17.6552776619497,950.263535045087
11.2420135957923,298.950891161803
14.7616295097276,645.555376738776
16.8861718515108,866.839837585576
9.98560843077559,244.760516437236
17.1796261743906,906.939016585238
15.3726733309075,676.402471016627
19.328635183064,1144.08493558876
10.7439401142199,284.202979120892
6.3078301879985,65.1001785998233
17.6960216186271,942.874673893675
8.65648045107436,153.700495220255
13.907321974161,579.021445813123
12.8894893439467,448.197965149302
11.8203801970234,386.360769055318
19.5986283000274,1139.80238062795
19.0850347466862,1118.5311578447
9.13810375292002,153.420500620268
9.37003693192848,191.330649866723
15.0174466843469,651.976332685445
17.1901950121828,919.748304376844
12.816588095298,432.011826720554
16.1747758687462,754.364372580312
12.4598548817981,427.963822672609
17.7838164318673,974.479611357674
9.94194227432035,234.572457126342
10.6094631543402,266.404594818596
9.07654112791306,197.402538661845
16.4944731939989,781.17469487479
18.9296321536643,1103.98183451034
9.27834882828114,195.99521899363
10.2942942496039,257.601096248254
18.9422621458853,1089.71774306847
12.7218964140888,455.328982020728
7.56983750578005,82.1169636677951
19.8091592478706,1197.78688780498
14.9156037703852,648.417501128279
19.4760671896216,1179.78032567771
19.8117104400616,1194.72813681932
15.9599951148861,736.481550859753
17.7610148250885,948.681987309828
19.3570908354239,1131.42988338368
11.9708444894133,384.267798368819
15.0520366763798,656.386908388231
19.6982170768242,1167.47973723104
19.0928989200815,1122.12788319448
14.9489468480317,638.588532921858
14.7923269623838,639.271089760587
14.9217687540196,660.7711021672
15.9214076971029,714.092718774918
16.1271738834525,766.358070680872
16.0879986721243,793.051753437612
17.4625134198709,912.254820542876
10.0566981976307,237.650541379116
14.3927729979499,618.189923930913
16.8003246977141,854.841382545419
13.3153661221032,470.925938431174
15.2099239740631,669.84449159354
10.3528199544709,256.999763497151
14.9862790697684,613.319663354196
12.4163332786644,456.785276799928
10.889164581297,318.931733164936
6.68669346240723,53.2620519166812
13.4063356373593,493.526315630879
15.7860465284623,727.72541444283
16.3947949038193,793.193900946062
17.1935395912832,896.524199645501
14.7003252061617,616.813948494382
17.9571440331592,960.104405507445
7.96357654965662,87.6084761111997
12.8007051803089,476.991653325967
14.1866869731056,571.793417469598
19.2771208329595,1123.25259979116
11.3846067610202,319.753252563532
11.7793663490864,363.848702621181
7.00779263652293,109.088558692019
11.10330710202,320.409495488275
18.6632086074881,1056.85860150261
7.88823619835732,103.181244316511
7.64252121492897,100.746519141831
11.5493925418392,375.801140442491
18.7234979588339,1084.70978614641
11.8303024363239,347.973096813075
16.6285352837277,845.960617309902
10.0712910224589,241.989055578597
15.507182644166,706.892940483522
17.328132503092,903.136593627278
13.9070747539329,522.742126369849
13.5689297393854,520.263669535052
19.6084349861725,1170.94253140967
16.4897100023731,819.246910745278
17.3779185774497,931.608119769953
13.6918469597655,519.912079861388
15.1668047375783,669.068612146657
19.0686606846169,1092.77474989649
17.6564563782982,949.68762404751
13.3094198347927,466.959584201686
13.4962764678188,493.526191124693
18.0843709910775,987.123689614236
18.8230316211807,1115.65892623039
13.9078600026851,555.920293484814
16.6084295118386,819.982178416103
18.6069668246431,1048.34640269401
15.7987963928549,720.702501339838
10.0687898959648,257.671002589632
12.5738279507518,416.424564656336
11.4472505880168,321.361662575509
10.6791715152041,263.605917978566
18.3729110157708,1003.90107847052
17.4760152670221,924.051143403631
18.3840780118383,1045.1670311857
11.4479728102499,346.314847376198
14.5301946915361,591.987764288206
9.74779188045316,221.859676355962
7.2469583212468,88.6733231716789
17.6258738849244,921.252748509869
12.304106497267,408.959172363393
14.1920134482321,560.182193806395
18.7763655139062,1068.61942162504
17.6906336148812,955.738290562294
16.2156467359771,785.327622026671
19.2919528002131,1173.30093643395
17.5434184875002,924.801870191004
13.5633406505505,487.813716614619
19.3987192794349,1133.19327896461
14.8018833277081,628.970462130383
17.2652287978757,908.047400647774
19.3303145061032,1162.85102883121
11.0643115857228,318.564039620105
15.5384016803714,712.872843840159
17.8689019189425,940.194649307523
15.3014237120855,667.906656686682
16.7817048149544,838.557590031996
14.8551375191541,639.696961431764
11.6168448141242,359.288848016877
12.8488572559109,431.865818984807
11.5159052676367,340.697194635868
12.224781598264,410.272107773926
18.8384716203527,1065.1397395879
18.3023568903331,1041.16852356819
19.5985599247331,1163.60064175678
13.8108341423964,532.715025334619
19.58783195613,1146.28215436824
14.1818710635262,579.052176082041
10.4455113359545,248.376863962039
13.8106551331005,520.900908799376
18.3835061324564,1021.37187682092
16.6628185434524,823.080023541115
12.9298348341035,474.611119402107
18.8157609773332,1092.02735559084
13.9299352868382,529.706517816521
8.1733812147409,128.084924118593
17.210039759381,891.186703229323
14.2544492713314,603.833078057505
16.3636817571562,787.052197114099
10.8726249153649,292.126694216859
10.2322079576228,243.049115175381
16.7824686516401,858.655982743949
16.7847073573906,823.737666558009
13.7910475412366,534.750020585489
12.5722794296217,410.590993287042
13.053064994505,465.570878074504
8.62080533716197,174.722476163879
10.3222048929524,271.241858042777
17.1641568451499,894.660130504053
15.0145422046913,656.288080464583
7.31478977590915,87.1140347328037
15.4410304658654,681.288789678365
19.1591836095251,1132.84786212025
18.5989218966087,1066.03112114826
15.6586704848545,684.904666221701
16.1947007495476,773.470429028384
17.920024380744,965.455880621448
12.5736991089246,461.491082375869
10.5286643172992,258.057400980033
19.4889598416651,1140.30756033026
15.2079904762914,673.064539406914
7.55043007337798,120.020712760743
18.017757930681,978.306113276631
15.5618451530177,720.805251342244
19.5223154029049,1180.28740322916
7.69980150944053,111.681992572267
16.5412240199855,840.291155537125
19.6133702424646,1194.69465670409
12.5375583925225,444.998767704237
11.1061017605488,335.994838818442
9.6304940910447,189.632106211502
15.5333473897696,704.167143139057
15.6907044251144,705.776850692928
16.9794598030831,839.721210394055
14.9917020231635,639.378610893618
18.8679771538026,1059.17533095926
18.9722945816208,1104.52709235251
14.037404811889,548.05767344078
12.059601220436,371.257397474255
14.007830705142,540.316047170199
13.7274075424918,507.571624533739
13.143216594165,471.113473398145
17.786976075402,991.051655774936
10.1708468858338,243.636783841066
17.4619872950583,908.021034789272
15.4722333746967,723.491369234398
15.0131717734989,647.537052014377
9.67303225662653,201.649587939028
14.7449136316825,618.30583383562
18.439309416045,1032.22398305079
14.232947033374,540.604489983525
18.5065323567293,1066.45232557785
15.8084325164258,685.940847138409
9.95495221492666,212.48391388217
14.9366089230342,647.088310564868
19.2401756388346,1112.62920874869
15.1716994426769,647.022018383723
17.4333964966968,933.025817899033
12.5218478885041,416.133077465929
19.7134045860406,1187.6875582966
18.953333399419,1093.517321127
11.3216074385554,348.44208296854
18.897652752299,1086.7190806428
16.0351510522581,768.286507378798
13.8779457093568,524.755744310096
14.2454923915209,579.218840866815
11.4978982298701,318.664801272098
11.4001731255896,358.047473675106
9.12048381559835,163.438209495507
17.9510112125255,970.794079091866
9.25693666172978,181.541076221038
10.781455200635,283.79684475949
19.348905644934,1151.6182014253
14.0523960037399,516.096360445954
10.0281668329424,255.844834202435
17.9566383885408,959.785639680922
18.432276428777,1037.43816612987
16.8900244256295,865.779028274119
10.2379317809289,250.392868940253
18.5276708115123,1005.01126961317
18.5099195211257,1010.28525957372
16.0775453995631,758.679219626356
16.7970568913071,835.289254970849
17.0419918740198,855.769625166431
18.6957075925691,1064.02531550266
7.38639256871798,81.3588224700652
14.6203831681686,617.344823060557
17.0857515501206,877.11913503008
17.4756034345338,929.05799690634
15.6243524196649,695.807785179932
7.43147554688282,70.2469813404605
14.0292998712998,548.985738807824
17.413480658491,930.455371073913
17.7280627532443,916.940989485011
7.24411775807387,60.3037137771025
12.5158327742535,409.480997070204
17.1312069125817,884.747174708173
9.57280111879812,185.31292420812
19.2780513301527,1164.50786719797
15.4430846167916,704.187405516859
16.7849712593714,831.719679466914
13.2888983368494,496.086798212491
16.3070833855294,762.438739091158
16.2258888137542,774.391738395207
18.9436725493452,1078.22145280661
9.63609921133979,173.778372793458
13.9100115772266,545.404945698101
10.8889283812795,304.462417506147
19.6902895080449,1190.019463317
15.2535709396988,684.311076952145
14.6937054762426,634.03484900482
16.0086369233273,719.10558847012
12.9334348560026,449.226999678649
17.0028620696442,849.164410773665
11.2532823543421,309.75061027566
11.0869319605974,316.816039697733
10.9423271234998,300.940695486497
13.8215200108632,541.275123145897
18.4286524402667,1052.50648533693
11.5676218798946,356.958131829742
11.7153604005844,373.403187969234
11.0810580933229,319.601841794793
13.9295395515829,531.217451801058
16.4466165340353,791.899858345278
8.43300546202309,121.395232144278
16.6646797674134,815.978571400046
17.7331202920964,942.720116197597
15.997589446374,783.981742814649
