"","x"
"1",1072.03388544731
"2",64.5305325393565
"3",287.76319042081
"4",313.464963983279
"5",161.573304689955
"6",225.027473072987
"7",104.693839990068
"8",666.067113925237
"9",167.099237872753
"10",433.423777483404
"11",821.957458893303
"12",710.063935536891
"13",825.922975852154
"14",1185.09332811227
"15",664.297800150234
"16",347.248646186199
"17",622.078357904684
"18",697.434515808709
"19",171.800258127041
"20",715.000893943943
"21",789.187219296582
"22",361.975023744162
"23",338.64446649095
"24",575.119817396626
"25",257.900895096827
"26",768.420684081502
"27",280.998152925167
"28",616.478157183155
"29",1087.652915332
"30",815.706803579815
"31",393.378293851856
"32",565.360539453104
"33",453.418537136167
"34",501.226014376152
"35",629.875676194206
"36",156.942415423691
"37",416.099914640654
"38",1083.46922631608
"39",547.101573296823
"40",1134.24741876079
"41",214.518162095919
"42",266.026741836686
"43",111.284841399174
"44",373.162794101518
"45",1160.46971895266
"46",957.721387082711
"47",619.731962773949
"48",1095.66591475159
"49",971.112259337679
"50",74.3259871611372
"51",715.028109925333
"52",1084.90053765709
"53",472.550931863952
"54",241.348065598868
"55",560.797655466013
"56",92.1495508984663
"57",571.033142798115
"58",306.813831441104
"59",904.546443582512
"60",164.340154803358
"61",660.094885504805
"62",607.116995670367
"63",1101.70303606428
"64",112.538473575842
"65",162.101728224661
"66",655.90748192044
"67",195.733748236671
"68",99.863378284499
"69",770.838860643562
"70",136.450924817473
"71",944.076563173439
"72",1153.12942619203
"73",188.751435931772
"74",801.878169714473
"75",1153.98861580761
"76",900.380485318601
"77",1132.76409516111
"78",788.507286459208
"79",689.560169691686
"80",120.712289470248
"81",599.254794127773
"82",763.505744258873
"83",120.35518323537
"84",456.450646743178
"85",871.247310005128
"86",1062.84614820033
"87",291.690824565012
"88",1171.94474543212
"89",436.31915707374
"90",291.241028695367
"91",500.79043416772
"92",861.851551837754
"93",442.86551940022
"94",1155.26965541067
"95",342.874224402476
"96",96.3753730757162
"97",115.052432345692
"98",122.910527593922
"99",1038.09586135903
"100",958.809105260298
"101",867.058087827172
"102",210.49712956883
"103",882.729466538876
"104",920.822135428898
"105",102.817263198085
"106",233.341881085653
"107",267.583120579366
"108",817.69621965941
"109",265.54896607995
"110",415.628498338629
"111",402.254488773178
"112",636.796125257388
"113",314.047646243125
"114",1069.12984799128
"115",731.939104897901
"116",136.976693023462
"117",858.370616170578
"118",780.956370197237
